Sector,Price,Volume,Growth,Volatility,Seasonality,Sharpe Ratio,Max Drawdown
Consumer Discretionary,158.1504411764706,9004777.661764706,0.06848385527932752,0.020000237183867984,0.04361736828031414,0.020342397216591406,-0.5512443495086763
Consumer Staples,109.31060606060606,10431075.424242424,0.019005964096726634,0.012785592620532589,0.04727074400903054,0.011469873714639107,-0.4150014832408814
Energy,68.09285714285714,11122102.904761905,0.17847826831612612,0.02190894060465017,0.014983977351222094,0.03155468977037909,-0.4898830213758278
Financials,181.43767857142856,6291938.75,0.16274755261180401,0.01600815975825946,0.04069195578476895,0.035439879823899297,-0.40521196627105127
Health Care,239.10837209302326,6904556.604651162,0.045100354869350254,0.01506166641537672,0.04500146176129001,0.015265856547982739,-0.4601721620645602
Industrials,247.5798148148148,4918692.537037037,0.1489323159217665,0.016020216481711716,0.046112926446901924,0.03195323036621768,-0.39573355726793397
Information Technology,216.5456603773585,20709375.16981132,0.12501521823626835,0.018226447060451196,0.036641330763148794,0.026325547156702822,-0.49293585513354543
Materials,145.641,5376632.85,0.08104816560966346,0.01729792553892552,0.03957087601171438,0.020244516997562738,-0.5135255472829894
Real Estate,137.20962962962963,5550898.37037037,0.039257846915578355,0.016358822865711657,0.04401696554577548,0.013499175997742748,-0.5032022769711973
Telecommunication Services,35.88,37267246.5,-0.005461736241945903,0.011660480080846171,0.03124591505981563,0.0035878313126151916,-0.4834777497237218
Utilities,77.215,7372682.153846154,0.05869022303142643,0.012233655425737483,0.05683854626089029,0.01845934631406059,-0.3389117736243118
